Feature,Importance
연속주행시간,1.05
통행속도,0.60
2시간 이상 주행차량 대수,0.57
평균속도,0.55
연속주행시간 지수,0.47
연속주행시간 상위 1% 평균,0.44
2시간 이상 주행차량 비율,0.43
톨게이트(개수),0.41
곡선반경(평균),0.33
"IC(분기점,일반국도와 일반국도 간 입체교차로)",0.32
제한속도,0.31
곡선반경(합계),0.27
터널(길이),0.24
차로수,0.21
터널(개수),0.19
휴게소(개수),0.15
곡선반경(최대),0.15
"JC(나들목,일반국도와 고속국도 간 입체교차로)",0.05
버스전용차로유무,0.05
Is_After,-0.13
